id,cidade,estado,data_cadastro
14236f73-d697-468b-82a8-d4c201b4dadf,Pinto,SP,2025-06-03
facdc8d0-d1aa-422e-974f-d75b914aaf81,da Rocha,SP,2025-07-26
e8d1c764-aebb-453e-8805-577ff9e46116,Novaes,SP,2025-04-12
8c949cae-cb9a-4fe1-88c3-3ea3c5783793,Lima de Borges,RJ,2025-01-11
17d00f5a-e9f6-4cb3-a93e-414162931e74,Pires,RJ,2026-01-04
56ad61e4-112d-4e72-b6b6-f3c015b78c7b,Fogaça de Nogueira,RJ,2024-03-07
4dc3ca9a-66ce-4287-9c1e-7202e875f761,Almeida,RJ,2025-10-17
c8f5f9cc-a931-4d14-8080-cc2754589a8e,Rezende das Flores,RJ,2024-11-24
33832278-0afe-483c-9f9d-2b5e7271c4ee,da Luz,SP,2025-01-14
64b72de6-235d-4357-9b8c-053e848835bb,Cavalcante Paulista,RJ,2025-02-05
e403aeb9-7eb2-4e79-936d-426b5e9ee9e7,Gonçalves,SP,2024-12-05
3ea9baeb-cd73-449e-870c-c365e30a05c4,da Rocha dos Dourados,SP,2024-12-16
af0809cb-aff2-480c-bc41-b23cba25dd77,Almeida,SP,2024-10-07
1bbee56e-af4a-4225-8a19-797f442345ed,Barros da Serra,SP,2025-11-08
1f59807d-0355-402e-823c-19a2d11a14bc,Rios de Siqueira,SP,2024-09-22
744f5cb6-c01f-4664-8d92-954afdbe4c2a,Oliveira da Serra,SP,2025-05-15
81d6670a-9ae2-4024-b7e3-2c01401c7c7d,Correia de Minas,SP,2025-08-08
c88e822b-bb40-4e8b-acba-f9c3ee1e162d,Porto da Mata,RJ,2025-03-04
b4639b93-5add-40e6-a68f-9ebf3b9afece,Carvalho,SP,2024-03-04
493fd53a-de9a-496a-82bf-174545160540,Monteiro,SP,2025-01-07
